id,service_id,taxonomy_id,taxonomy_detail
3847,2060,PN-8100.4500-240,
22939,7532,NL-6000.2000-220,
3740,1991,ND-6500,
3752,1998,LH-3000,
15399,7180,TA-5500.3000-450,
3858,2073,JR-8200.9500,
23486,8415,TH-2600,
22041,8096,FT-4500.1800,
3798,2028,RX-1750,
3804,2034,PL-7000,
3805,2034,PX,
3821,2041,PX,
3848,2061,RP-1400.8000-805,
3849,2061,PH-1000,
3850,2061,TJ-3000.8000,
3857,2072,LH-2700,
20445,3601,TJ-3000.8500-850,
22940,8326,LR-6200.6500,
3964,2145,DD-1500.4550,
15186,3280,BH-8400.3000,
10336,5822,PX,
3981,2153,PH-1400.1000,
3982,2154,PX,
3983,2155,PH-1400,
15187,3281,BH-8600,
4059,2196,DD-1500.4150,
4099,2230,TJ-3000,
4107,2236,LR-1700,
4163,2271,PH-1250.1800,
4231,2326,PN-8100.3000,
4237,2329,PN-8100.1000,
22941,8326,LR-6600,
4380,2422,PH-1250.1800,
4384,2424,HD-8000.1800-500,
13555,3244,FT-3600,
4043,2186,RX-1750,
4116,2244,HH-8000,
20447,2760,RX-8450.6600-650,
4351,2402,PL-7400.5500-570,
21446,3347,RM-6500.1500,
4360,2410,LF-4900.1500-120,
4361,2410,LF-4900.1500-650,
4362,2410,TJ-6500,
4026,2177,FF-0500.1800,
4052,2191,PS-9800,
21447,3347,RP-1400.8000-800,
22942,8326,LR-8000.8000-820,
24666,2932,RX-8450.5000-510,
4239,2330,PN-8100.1000-100,
4421,2440,PH-1250.1800,
4027,2178,RP-1400.8000-070,
4028,2178,FF-0500.1800,
4037,2182,FF-0500.1800,
4056,2192,PS-9800,
15400,7179,TA-5500.3000-450,
4188,2291,LF-5350.6500,
4364,2412,PS-9800.9900,
20448,2187,TJ-3000.8500-850,
4042,2185,RX-1750,
4073,2208,TL-3650.2000-200,
4078,2211,ND-2000.3500,
4079,2211,FP-0500,
20449,2254,TD-1200.1800,
21448,3347,RP-5000.1500,
4385,2425,PH-1000.8500,
4386,2425,ND-3500.3600,
4387,2425,NL-1000.7000,
4435,2445,PH-1250.1800,
20450,2254,TJ-3000.1500,
9931,5587,JR-8200.2000,
4222,2320,PN-8100.0500-070,
11222,6146,PN-8100.3000,
4248,2335,LJ-5000.1000,
9991,5130,NS-1800.9000,
4157,2265,PH-1250.1800,
22042,8097,PD-6250.0750-180,
4203,2307,LT-9500.9550,
4205,2307,PN-8100.0500-900,
10622,5954,LT-1750.1750,
20451,4254,RX-8500.6500-050,
4446,2450,PH-1250.1800,
4449,2451,PH-1250.1800,
4452,2452,PH-1250.1800,
4455,2453,PH-1250.1800,
13558,5357,LL-3000.1450,
4468,2458,PH-1250.1800,
4501,2488,TD-1600.3100-800,
4502,2488,PH-1000,
22943,8327,HH-0500.8000-150,
24667,4908,FP-0500.2500,
4543,2515,PH-1250.1800,
4972,2773,PH-1250.1800,
4607,2553,PH-1250.1800,
20452,4254,RX-8500.6500-180,
4688,2613,LH-2700.1700,
21449,3347,RP-6400.8000-300,
18131,3032,DD-1500.9650,
4753,2660,PH-1250.1800,
4761,2662,HH-0500.1500,
4861,2719,PH-1250.1800,
4862,2719,PS-9800.9900,
4872,2727,PH-1250.1800,
4878,2733,PH-1250.1800,
4960,2766,RP-1400.8000-650,
4961,2766,PH-6100,
21092,7848,PH-1250.1800,
21093,7849,PH-1250.1800,
4513,2492,LR-8000.0500-050.05,
4570,2535,ND-2000.3500,
4572,2535,PL-7000,
4622,2561,PH-1250.1800,
5227,2909,PH-1250.1800,
5086,2844,TC-5500.8000,
5087,2844,BD-5000.1500,
5090,2845,FT-3600.3300,
5136,2866,RP-1400.8000-825,
5137,2866,TD-1600.3100-250,
5138,2866,RP-1500.1400-800,
24668,4908,FT-8000.2500,
15590,7221,PD-7600.0100,
5202,2897,PH-1000,
5203,2897,RF-2000,
15591,7221,PD-7600.0600,
5205,2897,RP-1400.8000-050,
20457,1451,ND-6500,
5411,3071,LL-3000.1500,
5552,3196,DD,
5164,2880,PH-6100.6800,
5303,2960,JR-1900.2000,
20458,1451,ND-6500.8120,
5553,3198,LH-5100.6500,
5176,2884,PH-1250.1800,
22945,752,LJ-2000.6750,
5235,2917,PH-1250.1800,
20459,1451,PL-7400.1550,
18138,6862,LV-1600,
15592,7221,PX,
5548,3190,TJ-3000,
5549,3190,RF-3300,
5200,2896,HH-4500.2000,
5284,2945,TJ-6500.8000,
5416,3074,LL-6000,
5448,3092,LT-1750.7935,
16091,3926,TJ-3000.8500-850,
5229,2911,PH-1250.1800,
5231,2913,PH-1250.1800,
15197,175,PH-1250.1400,
5228,2910,PH-1250.1800,
15198,171,PH-1250.1400,
5241,2923,PH-1000,
5242,2923,NL-6000.9500,
5243,2923,LJ-5000.1500,
5244,2923,LJ-5000.6600,
5245,2923,LJ-2000,
15593,7221,TI-1800.0700,
15594,25,LV-5700,
15595,25,RD-1500,
15596,25,RD-2500,
5296,2953,PS-9800.9900,
13714,6848,RP-1400.8000-175,
13779,6863,LN-1500,
18139,6862,LV-6000.2550,
13838,5954,PN-8100.3000,
13840,1007,PN-8100.3000,
13842,6881,TH-1700.8000,
5417,3075,LV-6000.1000,
5509,3150,ND-3500.3600,
5510,3150,FT-1000.8900,
5155,2875,PH-0320,
5157,2876,HL-2000.8000,
5218,2901,PS-9800.9900,
5226,2908,PH-1250.1800,
15199,176,PH-1250.1400,
5232,2914,PH-1250.1800,
20460,292,LH-2700.1700,
13575,6812,PX,
5433,3084,LJ-5000,
5484,3119,BH-8600,
10298,5812,RM-6500,
5146,2873,FT-6900.2500,
18140,6862,LF-7100.2500,
5215,2900,PS-9800,
5216,2900,PH-1250.1800,
5233,2915,PH-1250.1800,
15200,174,PH-1250.1400,
15597,25,RD-6800.6500,
15598,25,RF-3300,
15599,25,RF-2000,
15600,25,RF-2500,
15601,25,RM-6500.6500,
5370,3028,PH-1250.1800,
5371,3028,PS-9800.9900,
21453,7951,PL-6400.1500-820,
5230,2912,PH-1250.1800,
20461,292,TJ-6500,
5502,3141,DF-4500,
5503,3141,DD-1500,
5536,3176,TJ-6500,
5537,3176,LH-2700.1700,
5147,2874,ND-2000.1500-160,
5148,2874,HH-9000,
10299,5812,RF-2500,
5151,2874,RF-3300,
5152,2874,BH-8400.6000-060,
5153,2874,FP-0500.7800,
18141,6862,LT-3400.0100,
5266,2929,LH-3500.5000,
5271,2935,PH-7000,
13583,6816,BT-4500.4700-500,
13584,6816,BT-4500.6500-280,
13784,6864,LN-1500,
18142,6862,LT-3400.1500,
5583,3230,LH-3000,
5598,3239,PH-1000,
5154,2874,PH-0320,
5658,3297,TJ-6500,
5659,3297,FN-1500.1900-800,
5732,3360,PH-3300.3000,
5733,3360,NL-6000.2000,
5734,3360,NS-8000,
5738,3362,PH-3300.3000,
5739,3362,NL-6000.2000,
5740,3362,NS-8000,
15603,7223,PH-2950.8500-870,
5930,3484,LT-1750.0500,
5931,3484,LF-4900.2400,
13582,6815,BT-4500.6500-280,
6594,3971,LH-0500.0900-100,
6602,3979,HH-4500,
6603,3979,HD-1800,
6604,3979,HL-3010.6500,
20464,6915,BM-6500.6500-650,
6340,3787,BD-5000.1500,
6341,3787,TC-5500.8000,
6342,3787,BD-5000.3500,
6597,3973,LJ-5000,
6614,3990,HD-1800.6500,
15215,2949,BT-4500.4700-800,
6380,3830,TQ-1800,
6606,3980,PH-6200.4600,
6607,3980,HH-0500.1500,
15607,4204,PH-1800.4600,
22947,752,LF-7300.2000-260,
18149,3603,RP-1500.3300,
16099,3732,LH-2700.6000-300,
15216,2949,BD-5000.1500,
6374,3822,TJ-3000,
20465,6915,HL-8120.7800-200,
6542,3941,PH-1250.1800,
6657,3230,NL-5000.5000,
6658,3232,NL-5000.5000,
15217,2949,BD-5000.3500,
22057,8100,TB-0700.2200,
6697,4032,PN-8100.0500,
6700,4034,PH-6500.0500-180,
6711,4037,HD-1800.3000,
9204,5184,DF-7000.1200,
9205,5184,DF-7000.1700-300,
20466,6915,TI-1800.6700,
11714,6273,TD-1600.2600,
11715,6273,RP-1500.1400-700,
6749,4043,HL-8120.8030,
6751,4045,RF-3300,
6753,4045,RP-1500.1400-180,
6754,4045,RP-1500.1400-200,
6755,4045,RP-1500.1400-250,
6756,4045,RP-1500.1400-500,
6757,4045,RP-1500.1400-700,
6758,4045,RP-1500.1400-750,
6770,4048,HL-8120.8030,
18150,3603,RF-3300,
6779,4052,PH-6100.6800,
6780,4053,PH-6100.6800,
16100,3732,DM-2000,
6787,2412,PH-1250.1800,
6788,4060,RP-1500.1400-800,
6789,4060,RP-1400.8000-805,
6790,4060,RP-1400.8000-825,
6791,4062,PS-9800,
6792,4062,TJ-3000,
6793,4062,TJ-6500,
6795,4059,RP-1500.1400-800,
6797,4059,RP-1400.2500,
6798,4063,TH-2900.1700-160,
20467,6915,TI-1800.8100,
11716,6273,RR-5150.5000-700,
6831,1983,PH-1250.1800,
6832,4072,PH-2360.2400,
6837,4070,PH-1000,
6838,4075,PH-1250.1800,
22948,752,BM-6500.1500-100,
6845,4079,PH-1250.1800,
18151,3603,BD-1800.2000-640,
6855,1119,DD-1500.4280-600,
25539,8996,FF-1900,
16101,3732,ND-2000.1500-160,
6884,4091,LR-1700,
6861,0,J,
6862,0,N,
6904,4099,BH-8400.6000-280,
6905,4100,BH-8400.6000-280,
11717,6273,PX-2300.8030,
6910,2555,PH-1250.1800,
6917,1337,PH-1250.1800,
6921,2534,PH-1250.1800,
6937,4104,PH-1250.1800,
16102,3732,JR-8200.6500-350,
6950,3734,PH-1250.1800,
18152,3603,BM-6500.1500-250,
6964,4113,BH-8400.6000-280,
6965,2293,PH-1250.1800,
6971,4118,JD-1500.9600-960,
6972,2230,RP-1400.8000-250,
21190,7877,PX,
6975,4121,PS-9800.9900,
6979,4123,PS-9800.9900,
7040,4127,PH-1250.1800,
7042,3973,PH-6100.3300,
7043,3973,PH-6100.1800-680,
7046,1249,HD-8200,
7049,1226,HD-8200,
7060,35,FT-3000.1600,
18153,3603,RF-2500,
7095,1684,PH-6100,
18154,3603,FP-0500.3300,
7129,4159,PH-6100.6800,
7164,3340,RP-1400.8000-800,
7167,4042,RP-1400.8000-800,
7169,3339,RP-1400.8000-800,
22949,752,BD-1800.8200-250,
7158,4169,LJ-2000.6750,
7161,4170,LJ-2000.6750,
7163,3340,RP-1400.8000-020.18,
7165,4042,FN-1700.1300,
7166,4042,RP-1400.8000-020.18,
7172,662,ND-9000,
16103,3732,HH-4500.2000,
7179,2062,RF-3300,
13618,6824,NL-1000.8500,
13619,6824,NL-6000.2000,
13620,6824,NS-8000,
13724,360,PL-8700.2000,
16108,6354,PH-3300.3220,
13839,5961,PN-8100.3000,
13843,6882,TH-1500.1600,
13844,3088,LD-1700,
13880,6043,DM-6500,
22061,8100,LH-0600.5000-970.50,
7740,4093,TD-1600.2600,
7742,4328,PH-1250.1800,
7743,4328,PL-7000.5800,
7746,4045,PX-1800.1500-250,
7747,4045,PX-1800.1500-200,
7748,4045,PX-1800.1500-150,
22441,8194,LJ-2000,
7749,4045,PX-1800.1500-100,
7750,4062,PX-1800.1500-100,
7751,4062,PX-1800.1500-150,
7752,4062,PX-1800.1500-200,
7753,4062,PX-1800.1500-250,
7754,4059,PX-1800.1500-100,
7755,4059,PX-1800.1500-150,
7756,4059,PX-1800.1500-200,
7757,4059,PX-1800.1500-250,
7759,2536,RF-2500,
7760,2536,RF-3300,
7761,2538,RF-3300,
7762,2538,RF-2500,
7763,2538,PH-1250.1800,
7764,2535,RF-3300,
7765,2535,RF-2500,
7766,2535,PH-1250.1800,
7767,2539,HD-0500.1700,
7816,4338,LH-6600,
7818,680,PH-6200.4600,
10391,5856,HH-0500.8000-150,
16109,6354,PH-3300.3000,
7864,4343,PH-1250.1800,
7868,4345,LV-6800,
7874,921,RF-2000,
7877,924,RF-2000,
21459,7953,PL-6400.1500-820,
7889,4350,LH-3500,
7890,4350,LH-2700.9500-100,
7892,4351,LH-2700.9500-100,
7893,4351,LH-3500,
22062,8100,LH-0600.5000-950,
7935,2695,HH-9000,
7936,2695,ND-6500.1500,
7937,2695,LR-3100.1800-190,
7938,2693,BH-8400.6000-840,
7939,2693,BH-8400.6000-280,
7940,2693,BH-8400.6000-350,
7941,1402,PX-7000.7000,
7947,546,PL-7400.1550,
7948,546,PS-9800,
7949,546,PX,
7950,1106,PX-1850.4000-030,
7962,1334,BH-3900.3050-180,
7963,1336,BH-7000.4600-450,
7973,4392,HD-0500.1700,
7975,4394,TJ-3000.8000,
7976,4396,PH-1250.1800,
7977,4396,PL-7000.5800-870,
18161,3603,BT-4500.4500,
7979,964,BT-4500.6500-170,
8088,4427,DM-1800.2000,
8017,135,TD-1600.3100-160,
8019,135,FT-1800,
8022,308,RP-5000.5000-050,
15617,294,LH-2700.1700,
15618,294,TJ-3000.8000,
15619,294,TJ-6500,
15620,2105,FT-3600.1500,
15621,2105,FN-1500.2560,
15622,5791,TJ-3000.8000,
8033,4418,LF-4900.2000,
8034,4418,LF-4900.2150,
8035,4418,LF-4900.4500,
8036,4418,LF-4900.8600,
8037,4418,LF-5280,
8038,4418,LH-3500,
8039,4418,LJ-2000.6750,
8040,4418,LT-3400.1500,
8041,4418,LV-6800,
15628,2599,PS-8200.5000-250,
8059,4421,PH-1250.1800,
18164,2525,RF-3300,
8085,4427,DM-1800.1700,
8086,4427,BH-3700.3000,
8091,2255,TJ-3000.8500-850,
16110,4276,RP-6400.8000-660.15,
8115,1002,LH-6300.9500,
8116,1002,PX,
8135,440,FT-3000.1600,
8301,4486,PH-1000,
8302,4486,TJ-6500.6300,
8303,4486,TJ-3000,
8308,837,RF-3300,
8309,837,RF-2000,
8310,837,RP-1500,
8311,837,LH-6700.6400,
8312,840,TJ-6500,
8313,840,TJ-3000,
20509,4424,RP-1400.8000-070,
20510,4424,RP-1400.8000-100,
20511,4424,RP-5000,
20512,4424,RX-8450.1150,
22454,8194,LN-1500,
20717,799,BH-8400.6000-840,
20718,798,RM-7000.0500,
18214,6599,TD-1100.1400,
18219,6611,TD-1100.1400,
18220,6611,PH-2360.2400,
20513,6734,PH-1250.1700,
20514,6735,PH-1250.1700,
20515,6736,PH-1250.1700,
20516,7742,DD-1500.4150-450,
20517,7742,DD-1500.4280-600,
20518,7742,FT-4950,
20519,7742,PX-1850.4000-030,
20520,2654,RF-3300,
20521,6471,PS-9800.9900,
12699,6546,PX,
22082,6510,HL-2000.8000,
12709,5186,NL-6000.9500,
12710,3483,NL-6000.9500,
12716,6253,TD-1100.1400,
12719,6554,PL-7400.1500,
12722,6557,BH-3800.7000,
12726,6559,ND-6500,
20662,7752,LJ-8000.8500,
20665,3171,BH-3500.3400-250,
22083,6510,LF-7000.1700,
22084,6510,PH-0300.0300,
22086,6510,RF-3300,
22087,6510,RP-5000.5000-260,
22088,6510,RP-5000.6600,
12745,3536,BH-8400.6000-060,
12746,3536,PH-7000.6000-060,
12747,6566,PS-9800.1000,
12748,6567,PS-9800.1000,
12750,5853,FT-4200,
16139,4292,PH-1400.5000,
12766,315,FP-0500,
18215,6649,TD-1100.1400,
12788,1135,FC-8200,
12790,6581,FC-8200,
12791,6581,TD-0300.8000,
12792,6582,FC-8200,
12795,1213,BH-3500.3400-250,
12794,6583,FC-8200,
12797,6584,TD-1100.1400,
13741,150,PX,
13743,161,PX,
13752,6857,PH-6100.6800,
13759,6859,FT-6900.2500,
13813,6871,FC-8200.1500,
13848,3087,RM-3300.6500,
13849,3087,RP-6400.8000-600,
13850,3087,RM-6500,
18216,6680,TD-1100.1400,
13913,388,BH-3500.3400-300,
13921,6902,ND-9000,
14117,2806,FF-1500.3500,
20522,6471,PX,
14035,2859,PS-9800.1000,
13945,6619,BV-8900.9300,
18411,7503,RX-8450.3300-300,
14001,76,BH-3900.3050-180,
14002,76,BH-7000.4600-450,
14009,5593,TJ-4500.4500-750,
14010,5593,TJ-4500.8300-100,
14011,5593,TJ-4400.8100-180,
14118,2806,PH-6500.1500-600,
14042,5392,ND-1500,
14079,6952,LF-7000,
14080,6952,LV-6800,
14081,6952,PH-6100,
14099,1349,LL-3000.7800,
14100,1353,LL-3000.7800,
22089,6510,RP-8000.6600,
12818,6587,BH-3800.7000,
12832,6596,LH-2700.1700,
12833,6596,PN-8100,
12835,6259,TD-1100.1400,
12836,6597,BV-8900.9300-180,
20523,7254,PH-1250.1800,
12838,6599,PL-7400.1500,
20524,7254,PS-9800.9900,
12854,6250,TD-1100.1400,
12873,6608,BV-8900.9300-180,
12877,6610,BH-3800.7000,
18412,7503,RX-8450.3300-350,
18413,7503,RX-1700.1700-330,
18414,7503,RX-1700.1700-500,
18415,7503,RX-1700.1700-650,
12814,6585,BV-8900.9300-180,
22090,7317,HL-2000.8000,
12886,6262,TD-1100.1400,
12916,6625,FC-8200.1550,
12917,6626,FC-8200.1550,
20525,7254,PX,
12901,6617,BV-8900.9300-180,
12905,6619,BH-3800.7000,
18416,7503,RM-7000.0500,
12912,6624,DF-7000.2270,
13200,6702,HD-1800.3000,
21128,6604,TJ-3000.8000,
13202,6703,TC-1700,
13203,39,FT-3500.1500,
13204,6705,FT-3500.1500,
13205,6706,FT-3500.1500,
13206,6707,FT-3500.1500,
13207,467,LT-1750.7935,
13208,467,RP-1400.8000-800,
13209,468,LL-3000.9000,
13210,470,LL-3000.9000,
13211,466,LL-3000.9000,
13212,475,LL-3000.9000,
13213,474,LL-3000.9000,
13216,6708,LH-6300.3650-600,
13217,466,PX,
21472,7960,PH-1250.1800,
13232,6713,PH-1000,
13233,6713,LJ-5000.1500,
13234,6713,LJ-5000.1000,
13235,6713,RX-8470.8100,
13236,6713,RX-8450.7900,
13237,6713,LH-2700.6000,
13238,6713,RD-3000.6750,
13240,6713,LJ-5000,
13250,6718,LJ-5000.0900,
13242,6716,LJ-5000.6600,
13244,6717,JR-8200.6500-350,
13245,6717,JR-8200.3000-340,
13246,6717,JR-8200.8500-160,
13247,6717,JR-8400.1500,
13248,6717,BM-3000.2000-100,
13251,6718,LJ-5000.1500,
13252,6718,BT-8300,
13253,6718,LH-2700.2900,
13254,6720,TD-1100.1400,
13256,6721,PH-1000,
13261,6724,HD-1800.3000,
13263,6726,BH-1800.1500-100,
13264,6727,BH-1800.1500-100,
13265,6728,HD-1800.3000,
13266,6729,HD-1800.3000,
13267,6721,FN-1500.9100-180,
13269,6721,TJ-3000.8000,
13271,6721,BD-1800,
13272,6721,BM-6500.1500,
13273,6721,FP-0500.3300,
13274,6721,PN-8100.0200-180,
13275,6721,RP-1400.8000-020.15,
13276,6721,FN-1500.1900-150,
13277,6721,PN-8100.0200-100,
13278,6730,HD-1800.3000,
13279,6721,RP-1400.8000-020.80,
2602,1385,PH-1400.5000-100,
2603,1385,PS-9800,
2604,1385,PX,
22608,8236,RD-6800.6500,
13305,6733,FF-0500.1800-300,
25213,8890,PS-9800.9900,
25214,8890,PX,
13316,3551,LH-2700.9500-100,
13317,3551,BD-5000.3500,
13318,3552,BD-5000.1500,
13319,3552,BD-5000.3500,
13320,3552,LH-2700.9500-100,
13323,3553,BD-5000.1500,
13324,3553,BD-5000.3500,
13325,3553,LH-2700.9500-100,
13816,6872,FC-8200.1550,
13818,6873,FC-8200.8100-900,
13819,6874,FC-8200.8100-900,
21130,3356,DT-8500.3300,
13328,3550,BD-5000.1500,
13329,3550,BD-5000.3500,
13330,3550,LH-2700.9500-100,
25215,8892,PH-1250.1800,
13334,766,ND-3500.3700,
13335,760,ND-3500.3700,
13336,764,ND-3500.3700,
13337,761,ND-3500.3700,
13338,769,ND-3500.3700,
13339,768,ND-3500.3700,
13340,762,ND-3500.3700,
13341,770,ND-3500.3700,
13342,6475,ND-3500.3700,
13343,772,ND-3500.3700,
13345,763,ND-3500.3700,
23493,1746,TH-2900.1700-260,
13351,6739,RF-2000,
13352,6739,RF-3300,
13353,6739,RF-1500,
13368,6746,PH-1000,
13370,6747,FC-8200,
13382,6749,PL-7400.5500,
13383,2638,LH-3500,
13373,6747,RX-8470.8200,
13374,298,FN-1900.2500,
13380,6743,TJ-3000.8000,
13381,1546,DM-1500.1640,
13384,5663,FT-4800,
13385,2524,BH-1800.3500,
13388,6750,RX-8470.8200,
13389,6750,FC-8200.8100-170,
13390,6750,FF-0500.1800,
13691,6459,RP-1500.1400-300,
13692,6459,FN-1500.2560,
13982,6913,TJ-3200.5000,
13983,4137,RF-2000,
13984,4137,RF-3300,
13985,4137,RP-1400.2500,
13986,4137,RP-1400.8000-500,
13996,6914,FP-0500.3300,
14008,1259,TJ-4500,
14021,6927,BD-5000.3500,
14022,6927,BD-5000.8300,
14075,6951,LF-7000,
14076,6951,LV-6800,
14077,6951,PH-6100,
14078,6951,PX,
14086,6957,LH-0500.6450,
14087,6957,TJ-6500,
20534,7744,FP-0500.2500,
14160,397,JR-6000,
14161,397,DF-7000.4590-550,
14162,6983,PH-1250.1800,
14164,405,FN-1300,
14165,6984,FF-1500,
14166,6984,FF-3300.3500,
14167,6985,FF-1500,
14168,6985,FF-3300.3500,
14191,6991,LH-2700.0150,
14174,6986,TJ-8000.3000,
14175,6986,DF-7000.1200,
14176,6986,DF-7000.1700-300,
14177,6987,NL-6000.9500,
14179,6988,JP-1500.1700-800,
14180,6988,LF-4900.8600,
14181,6988,LT-1750.9000,
14193,6992,LF-4900.2200,
14185,6989,RX-8450.7900,
14186,6989,RX-8250.8000,
14189,6990,HL-8120.8030,
14195,1654,TD-0300.1300,
14199,1652,HL-8120.8030,
14203,1675,LH-2700.6000,
14204,1675,LJ-5000.1000,
14205,1675,NL-6000.9500,
15434,1026,BD-5000.1500,
18234,6653,PH-2360.2400,
18235,6653,TD-1100.1400,
14206,1673,LH-2700.6000,
14207,1673,LJ-5000.1000,
14208,1673,NL-6000.9500,
14209,1670,LH-2700.6000,
14210,1670,LJ-5000.1000,
14211,1670,NL-6000.9500,
14218,1678,LH-2700.6000,
14219,1678,LJ-5000.1000,
14220,1678,NL-6000.9500,
14221,1668,LH-2700.6000,
14222,1668,LJ-5000.1000,
14223,1668,NL-6000.9500,
14227,1666,LH-2700.6000,
14228,1666,LJ-5000.1000,
14229,1666,NL-6000.9500,
14230,1679,LH-2700.6000,
14231,1679,LJ-5000.1000,
14232,1679,NL-6000.9500,
15307,5630,PX,
20535,7744,FP-0500.3300,
15317,5403,PX,
18236,6662,TD-1100.1400,
15325,6026,HH-0500.8000-150,
15326,6026,PH-1450.7000,
15437,1026,TC-5500.8000,
16155,98,RD-3000.6750,
14233,1681,LH-2700.6000,
14234,1681,LJ-5000.1000,
14235,1681,NL-6000.9500,
14242,1674,LH-2700.6000,
14243,1674,LJ-5000.1000,
14244,1674,NL-6000.9500,
14245,1682,LH-2700.6000,
14246,1682,LJ-5000.1000,
14247,1682,NL-6000.9500,
14248,6993,LH-2700.6000,
14249,6993,LJ-5000.1000,
14250,6993,NL-6000.9500,
14251,6994,LH-2700.6000,
14252,6994,LJ-5000.1000,
14253,6994,NL-6000.9500,
14254,6995,LH-2700.6000,
14255,6995,LJ-5000.1000,
14256,6995,NL-6000.9500,
14257,6996,LH-2700.6000,
14258,6996,LJ-5000.1000,
14259,6996,NL-6000.9500,
14261,6997,TD-6500,
14262,6997,LF-4900.2400,
14263,6997,LH-2700.0150,
14264,6997,JP-1500.1700-050,
14265,6997,LT-1750.0500,
14266,1713,LN-5000,
14282,6999,LF-4900.8600,
14268,6998,JP-1500.1700,
14269,6998,LN-1500,
14270,6998,LJ-8000,
14271,6998,LF-4900.8000,
14272,6998,LT-1750.8000,
14273,6998,LH-2700.0150,
14274,6998,LF-4900.2400,
14276,6998,LJ-2000.1000,
18237,6662,PH-2360.2400,
14278,6998,LF-5280,
14279,6999,JP-1500.1700,
14280,6999,LF-4900.2400,
14281,6999,LF-4900.8000,
14283,6999,LF-5280,
14284,6999,LH-2700.0150,
14286,6999,LJ-2000.6750,
14287,6999,LJ-8000,
14288,6999,LN-1500,
14289,6999,LT-1750.8000,
16156,98,PH-1000.4500,
14529,660,ND-9000,
14532,5089,JR-8200.6500,
14533,2650,JR-8200.6500-350,
14536,632,LV-6800,
14537,632,LH-2700.6000,
14545,789,LV-2600,
14546,789,LV-3300,
14547,789,LN-9500,
14548,7036,BD-5000.8300,
14549,7037,FT-3000.1750,
14550,7037,FT-3000.6900,
14553,231,LF-7100.2500,
14554,6806,PH-1000,
14556,6806,TJ-6500.8500,
14557,7038,FN-1900.2500,
14558,7038,RP-1400.8000-160,
14559,7039,FN-1900.2500,
14560,7039,RP-1400.8000-160,
14562,5548,LH-2700.9500-100,
20540,2714,PS-9800.9900,
20541,2714,HH-4500.9500,
14571,7043,PN-8100.3000,
14572,7046,PN-8100.3000,
15320,6039,PH-1450.7000,
16193,7259,ND-2000.3500-150,
14585,7050,LH-2700.0150,
14586,7050,LH-2700.6000,
14587,7050,LH-6600,
14588,7050,LN-1500,
14589,7050,LV-1600,
14590,7050,NL-6000.9500,
14591,7050,RX-8450.1150,
14597,1469,FT-1000.9700,
14600,45,JP-6500.6500,
14602,2257,PD-7600.0100,
14603,2257,PD-7600.0500,
14624,2171,FF-3300.6400,
14627,1431,TR-1000.5000,
14613,7051,PN-8100.3000,
14617,7053,PS-9800.9900,
14619,3320,LH-2700,
14621,7010,PX,
16190,4868,TD-1600.3100-550,
14622,7011,PX,
14637,1457,TD-1600.3100-160,
14640,7059,LT-1750.1750,
14641,7059,TJ-3200.5000,
14646,4883,JD-1500.9500-870,
14647,4883,JD-1500.9500-300,
14652,1066,PD-9000.1800,
14653,1066,PD-9000.6000,
14658,1066,PX,
18240,6684,TD-1100.1400,
14665,7062,DD-2100.1000,
14673,4231,LJ-5000.6600,
24679,1979,RF-2000,
14677,593,LV-6800,
14681,7063,LN-1500,
14682,7063,LV-1600,
14684,7063,LV-3300,
14685,7063,LV-6000,
14686,7063,LV-6800,
14687,7063,LV-7200,
20542,2714,HL-8700.3000,
20667,3456,BH-8400.6000-060,
23595,8442,TJ-3000.8500-850,
16191,3543,LH-5100,
15442,1025,BD-5000.1500,
16194,7259,ND-2000.6400,
16207,738,PH-6200.8400,
24680,8793,RF-2000,
24681,8793,RF-3300,
24682,8793,RP-1400.8000-500,
14705,7066,LN-1500,
14712,7067,LN-1500,
14713,7067,LV-1600,
14714,7067,LV-2400,
14715,7067,LV-3300,
14716,7067,LV-6000,
14717,7067,LV-6800,
14718,7067,LV-7200,
14719,7068,LH-2700.1700,
14730,2351,PL-6400.1500-820,
14731,2352,PH-1250.1800,
14732,7069,RP-1400.8000-825,
14733,7069,RP-1500.1400-800,
14734,7069,TJ-3000,
14736,1013,PX,
14746,6054,PL-6400.6500,
14747,6054,PL-6400.7000-700,
14748,6054,PL-7000,
14749,6054,PL-7000.8800,
14750,6054,PL-6400.1500-820,
22100,7315,RF-3300,
22101,7315,RP-5000.5000-260,
14759,1296,PL-6400.7000-700,
14765,1865,FF-0500.1800-050,
14766,1867,FF-0500.1800-350,
14767,1867,PX,
14827,0,TP-3350.1800-330,
14775,187,LH-5000.2500,
14780,1251,FT-1000.3300,
14781,1273,LH-2600.6500,
14782,1227,HH-0500,
14787,1220,BD-5000.8200,
14793,889,PH-0320.0200,
14794,889,BT-4500.4700-800,
14795,889,LR-6600,
14796,6521,LT-1750.1700,
14798,883,BH-7000.5100-330,
14799,482,LV-5500,
14800,482,PX,
14801,483,PX,
14802,887,LR-1570,
16785,5762,LJ-5000.8000,
4628,2566,PH-1250.1800,
4649,2583,PH-1250.1800,
4654,2588,PH-1250.1800,
15190,1131,PH-2400.1900,
4784,2675,PH-1250.1800,
4854,2714,PH-1250.1800,
21450,3347,RX-8450.8000-050,
4690,2615,PN-8100.3000,
4517,2497,BH-3700.3000,
4567,2533,PH-6100.6800,
4568,2533,RF-2500,
