id,location_id,attention,address_1,address_2,address_3,address_4,city,region,state_province,postal_code,country
412,970045820687110,,"540 55th Street NE, Room W 101",,,,Washington,,DC,20019,US
413,995487732055408,,"414 8th Street SE",,,,Washington,,DC,20003,US
414,966006768634994,,"4301 9th St SE",,,,Washington,,DC,20032,US
415,1206435323040525,,"64 New York Avenue NE, 5th Floor",,,,Washington,,DC,20002,US
416,1154007819992809,,"1310 Southern Ave., SE",,,,Washington,,DC,20032,US
416,804162820575251,,"1310 Southern Ave., SE",,,,Washington,,DC,20032,US
417,1333682431246522,,"1949 4th Street, N.E.",,,,Washington,,DC,20002,US
418,746894816095911,,"4315 3rd St SE",,,,Washington,,DC,20032,US
419,651934751090741,,"1667 Good Hope Road SE",,,,Washington,,DC,20020,US
420,758452020301645,,"5505 Fifth Street NW",,,,Washington,,DC,20011,US
421,1214403176463678,,"6196 Oxon Hill Rd., Suite 340",,,,"Oxon Hill",,MD,20745,US
422,988814873768650,,"1474 Columbia Rd NW",,,,Washington,,DC,20009,US
423,752194277966513,,"645 H Street NE",,,,Washington,,DC,20002,US
424,909420379146552,,"1133 N Capitol St NE",,,,Washington,,DC,20002,US
425,1102078052551645,,"6525 Belcrest Rd",,,,Hyattsville,,MD,20782,US
